Rail;Radius;Profile;Load;Condition;Gauge;month 1;month 2;month 3;month 4;month 5;month 6;month 7;month 8;month 9;month 10;month 11;month 12
Inner;1465;MB4;32,5;H-index;1440;0,53;0,53;0,53;0,53;0,53;0,53;0,74;0,85;0,88;0,92;0,95;1,04
Inner;1465;MB4;32,5;H-index;1445;0,53;0,53;0,53;0,53;0,53;0,55;0,74;0,88;0,89;0,98;1,06;1,14
Inner;1465;MB4;32,5;H-index;1450;0,53;0,53;0,53;0,53;0,53;0,53;0,89;0,98;0,99;1,03;1,12;1,2
Inner;1465;MB4;32,5;Wear;1440;0,048;0,055;0,057;0,068;0,073;0,076;0,216;0,298;0,368;0,48;0,572;0,674
Inner;1465;MB4;32,5;Wear;1445;0,05;0,077;0,095;0,098;0,1;0,116;0,225;0,33;0,433;0,528;0,652;0,749
Inner;1465;MB4;32,5;Wear;1450;0,051;0,054;0,066;0,081;0,089;0,096;0,299;0,368;0,44;0,587;0,674;0,788
Inner;1465;MB4;32,5;RCF-residual;1440;0;0;0;0;0;0;0;0;0;0;0;0
Inner;1465;MB4;32,5;RCF-residual;1445;0;0;0;0;0;0;0;0;0;0;0;0
Inner;1465;MB4;32,5;RCF-residual;1450;0;0;0;0;0;0;0;0;0,17;0,21;0,3;0,32
Inner;1465;MB4;32,5;RCF-depth;1440;0,0103;0,0233;0,0316;0,0411;0,0469;0,0532;0,1221;0,1664;0,2001;0,2502;0,2922;0,3205
Inner;1465;MB4;32,5;RCF-depth;1445;0,0124;0,0207;0,027;0,0373;0,0447;0,0556;0,1273;0,2344;0,3069;0,3774;0,4302;0,4813
Inner;1465;MB4;32,5;RCF-depth;1450;0,0209;0,0455;0,0667;0,0847;0,1026;0,1149;0,2531;0,4222;0,5721;0,6908;0,8203;0,91
High;1465;MB4;32,5;H-index;1440;0,53;0,53;0,53;0,53;0,53;0,53;0,53;0,73;0,88;0,9;0,94;1,01
High;1465;MB4;32,5;H-index;1445;0,53;0,53;0,53;0,53;0,54;0,57;0,57;0,78;0,88;0,94;1;1,1
High;1465;MB4;32,5;H-index;1450;0,53;0,53;0,53;0,53;0,53;0,53;0,81;0,9;0,94;0,96;1,06;1,11
High;1465;MB4;32,5;Wear;1440;0,048;0,059;0,062;0,066;0,071;0,083;0,206;0,303;0,37;0,425;0,537;0,665
High;1465;MB4;32,5;Wear;1445;0,066;0,079;0,089;0,093;0,105;0,112;0,249;0,335;0,433;0,493;0,611;0,704
High;1465;MB4;32,5;Wear;1450;0,038;0,064;0,069;0,078;0,082;0,087;0,258;0,345;0,446;0,541;0,625;0,721
High;1465;MB4;32,5;RCF-residual;1440;0;0;0;0;0;0;0;0;0;0;0;0
High;1465;MB4;32,5;RCF-residual;1445;0;0;0;0;0;0;0;0;0;0;0;0
High;1465;MB4;32,5;RCF-residual;1450;0;0;0;0;0;0;0;0;0,11;0,27;0,35;0,45
High;1465;MB4;32,5;RCF-depth;1440;0,009;0,0204;0,0336;0,047;0,0565;0,0661;0,1212;0,1872;0,243;0,3002;0,3441;0,42
High;1465;MB4;32,5;RCF-depth;1445;0,0116;0,0232;0,0353;0,0472;0,0583;0,0802;0,1318;0,1982;0,2892;0,3826;0,4535;0,5234
High;1465;MB4;32,5;RCF-depth;1450;0,0272;0,0474;0,0656;0,0823;0,0976;0,1135;0,3105;0,4369;0,5854;0,7058;0,8126;0,9234
Inner;Tangent;MB4;32,5;H-index;1440;0,009;0,0204;0,0336;0,047;0,0565;0,0661;0,1212;0,1872;0,243;0,3002;0,3441;0,42
Inner;Tangent;MB4;32,5;H-index;1445;0,0116;0,0232;0,0353;0,0472;0,0583;0,0802;0,1318;0,1982;0,2892;0,3826;0,4535;0,5234
Inner;Tangent;MB4;32,5;Wear;1440;0,0272;0,0474;0,0656;0,0823;0,0976;0,1135;0,3105;0,4369;0,5854;0,7058;0,8126;0,9234
Inner;Tangent;MB4;32,5;Wear;1445;0,0328;0,0646;0,0982;0,1203;0,1526;0,2064;0,3964;0,5817;0,79;0,905;1,1196;1,244
Inner;Tangent;MB4;32,5;RCF-residual;1440;0;0;0;0;0;0;0,0007;0,0013;0,0014;0,0041;0,0081;0,009
Inner;Tangent;MB4;32,5;RCF-residual;1445;0;0;0;0;0;0;0,0002;0,0003;0,0005;0,0045;0,0064;0,0096
Inner;Tangent;MB4;32,5;RCF-depth;1440;0,0007;0,0013;0,0014;0,0041;0,0081;0,009;0,0104;0,0126;0,0218;0,0455;0,0485;0,0588
Inner;Tangent;MB4;32,5;RCF-depth;1445;0,0002;0,0003;0,0005;0,0045;0,0064;0,0096;0,0144;0,0244;0,0366;0,0455;0,0485;0,0588
High;Tangent;MB4;32,5;H-index;1440;0,0005;0,0029;0,0041;0,0055;0,0071;0,0094;0,0111;0,0143;0,0168;0,0259;0,0295;0,0334
